InfName,Region,Reach,Category,Name
PriyaKapoor,Mumbai,1M,Beauty,PriyaKapoor
Anjali Sharma,Delhi,800k,Lifestyle,Anjali Sharma
Karthik Raj,Chennai,500k,Entertainment,Karthik Raj
Neha Kakkar,Bengaluru,1.2M,Beauty,Neha Kakkar
Rohit Verma,Hyderabad,900k,Lifestyle,Rohit Verma
Sneha Shetty,Kolkata,700k,Entertainment,Sneha Shetty
Pooja Desai,Ahmedabad,600k,Beauty,Pooja Desai
Aryan Singh,Pune,1M,Entertainment,Aryan Singh
Shruti Aggarwal,Jaipur,300k,Lifestyle,Shruti Aggarwal
Ayesha Khan,Mumbai,1.5M,Beauty,Ayesha Khan
Manish Malhotra,Delhi,2M,Lifestyle,Manish Malhotra
Sushant Thakur,Chennai,400k,Entertainment,Sushant Thakur
Kavya Reddy,Hyderabad,800k,Beauty,Kavya Reddy
Divya Mehta,Bengaluru,1.3M,Lifestyle,Divya Mehta
Arjun Pratap,Pune,700k,Entertainment,Arjun Pratap
Rhea Kapoor,Mumbai,900k,Beauty,Rhea Kapoor
Akshay Kumar,Delhi,1.1M,Lifestyle,Akshay Kumar
Meera Nair,Kochi,300k,Beauty,Meera Nair
Mohan Raj,Chennai,1.2M,Entertainment,Mohan Raj
Aishwarya Reddy,Hyderabad,500k,Lifestyle,Aishwarya Reddy
Tania Verma,Bengaluru,600k,Beauty,Tania Verma
Raghav Gupta,Mumbai,1.7M,Entertainment,Raghav Gupta
Saloni Soni,Delhi,750k,Beauty,Saloni Soni
Kiran Rao,Ahmedabad,900k,Lifestyle,Kiran Rao
Sandeep Bhatt,Jaipur,450k,Entertainment,Sandeep Bhatt
Poonam Jain,Pune,650k,Beauty,Poonam Jain
Ritu Srivastava,Lucknow,1.3M,Lifestyle,Ritu Srivastava
Vishal Shetty,Mumbai,2.2M,Entertainment,Vishal Shetty
Smita Patel,Delhi,1M,Beauty,Smita Patel
Alok Singh,Chennai,300k,Lifestyle,Alok Singh
Vidya Sagar,Hyderabad,400k,Entertainment,Vidya Sagar
Prerna Kapoor,Kolkata,700k,Beauty,Prerna Kapoor
Manav Kapoor,Bengaluru,900k,Lifestyle,Manav Kapoor
Tara Menon,Chennai,1M,Entertainment,Tara Menon
Esha Patel,Ahmedabad,600k,Beauty,Esha Patel
Anil Kumar,Delhi,1.4M,Lifestyle,Anil Kumar
Rohini Sharma,Mumbai,1.2M,Beauty,Rohini Sharma
Krishna Iyer,Chennai,500k,Entertainment,Krishna Iyer
Harshita Bansal,Pune,700k,Lifestyle,Harshita Bansal
Seema Gupta,Jaipur,800k,Beauty,Seema Gupta
Mukesh Reddy,Hyderabad,1.1M,Entertainment,Mukesh Reddy
Shraddha Batra,Delhi,1.5M,Lifestyle,Shraddha Batra
Rajesh Vyas,Ahmedabad,400k,Entertainment,Rajesh Vyas
Shilpa Shetty,Mumbai,2M,Beauty,Shilpa Shetty
Anirudh Sharma,Delhi,1.8M,Lifestyle,Anirudh Sharma
Kajal Nanda,Chennai,700k,Beauty,Kajal Nanda
Aditi Shah,Kolkata,900k,Lifestyle,Aditi Shah
Nitesh Agarwal,Bengaluru,1M,Entertainment,Nitesh Agarwal
Tanvi Mittal,Hyderabad,1.3M,Beauty,Tanvi Mittal
Yash Sharma,Jaipur,500k,Lifestyle,Yash Sharma
